record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,espressif::esp32-s2-solo-n8,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"[{""count"": ""47"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""2"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""1"", ""name"": ""USB OTG controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_USB_OTG_PERIPH_NUM"", ""type"": ""USBOTG""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""System timer"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SYSTIMER_SUPPORTED"", ""type"": ""SysTimer""}, {""name"": ""DMA engine present; controller/channel count not exposed by soc_caps.h"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_CP_DMA_SUPPORTED"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA, HMAC"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32s2"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32S2"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-n8,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"""NO_FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-h4,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"[{""count"": ""47"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""2"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""1"", ""name"": ""USB OTG controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_USB_OTG_PERIPH_NUM"", ""type"": ""USBOTG""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""System timer"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SYSTIMER_SUPPORTED"", ""type"": ""SysTimer""}, {""name"": ""DMA engine present; controller/channel count not exposed by soc_caps.h"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_CP_DMA_SUPPORTED"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA, HMAC"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32s2"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32S2"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-h4,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"""NO_FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-n16,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"[{""count"": ""47"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""2"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""1"", ""name"": ""USB OTG controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_USB_OTG_PERIPH_NUM"", ""type"": ""USBOTG""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""System timer"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SYSTIMER_SUPPORTED"", ""type"": ""SysTimer""}, {""name"": ""DMA engine present; controller/channel count not exposed by soc_caps.h"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_CP_DMA_SUPPORTED"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA, HMAC"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32s2"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32S2"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-n16,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"""NO_FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-n4,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"[{""count"": ""47"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""2"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""1"", ""name"": ""USB OTG controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_USB_OTG_PERIPH_NUM"", ""type"": ""USBOTG""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""System timer"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SYSTIMER_SUPPORTED"", ""type"": ""SysTimer""}, {""name"": ""DMA engine present; controller/channel count not exposed by soc_caps.h"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_CP_DMA_SUPPORTED"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA, HMAC"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32s2"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32S2"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-n4,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"""NO_FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-n4r2,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"[{""count"": ""47"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""2"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""1"", ""name"": ""USB OTG controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_USB_OTG_PERIPH_NUM"", ""type"": ""USBOTG""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""System timer"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SYSTIMER_SUPPORTED"", ""type"": ""SysTimer""}, {""name"": ""DMA engine present; controller/channel count not exposed by soc_caps.h"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_CP_DMA_SUPPORTED"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA, HMAC"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32s2"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32S2"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-n4r2,processor_cores.Dfpu,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"""NO_FPU""",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
device,espressif::esp32-s2-solo-2-n8,features_json,espressif-idf-soc-caps:08e0d30a74ad,https://github.com/espressif/esp-idf/tree/08e0d30a74ad0bfd5a34933142b80f45619ee410/components/soc,components/soc/esp32s2/include/soc/soc_caps.h,"[{""count"": ""47"", ""name"": ""SoC GPIO pad total; not module-exposed usable GPIO"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_GPIO_PIN_COUNT"", ""type"": ""GPIOPadCount""}, {""count"": ""2"", ""name"": ""UART controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_UART_NUM"", ""type"": ""UART""}, {""count"": ""3"", ""name"": ""Internal SPI peripheral total; Product Selector SPI count uses different semantics"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SPI_PERIPH_NUM"", ""type"": ""SPIPeripheralTotal""}, {""count"": ""2"", ""name"": ""I2C controllers including HP/LP domains"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_I2C_NUM"", ""type"": ""I2C""}, {""count"": ""1"", ""name"": ""TWAI/CAN controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_TWAI_CONTROLLER_NUM"", ""type"": ""CAN""}, {""count"": ""1"", ""name"": ""USB OTG controllers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_USB_OTG_PERIPH_NUM"", ""type"": ""USBOTG""}, {""count"": ""2"", ""name"": ""ADC converter units"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_ADC_PERIPH_NUM"", ""type"": ""ADCUnits""}, {""count"": ""4"", ""name"": ""LEDC PWM timers"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_TIMER_NUM"", ""type"": ""LEDPWM""}, {""count"": ""4"", ""name"": ""General-purpose hardware timers from timer-group register instances"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""timer_group_struct.h:instances*hw_timer[]"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""System timer"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_SYSTIMER_SUPPORTED"", ""type"": ""SysTimer""}, {""name"": ""DMA engine present; controller/channel count not exposed by soc_caps.h"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_CP_DMA_SUPPORTED"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""Hardware cryptography: AES, SHA, HMAC"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""soc_caps crypto support macros"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""Hardware random number generator"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RNG_SUPPORTED"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""Remote control transceiver"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_RMT_SUPPORTED"", ""type"": ""RMT""}, {""count"": ""1"", ""name"": ""LEDC PWM controller"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""SOC_LEDC_SUPPORTED"", ""type"": ""LEDPWM""}, {""count"": ""1"", ""name"": ""ESP-IDF target: esp32s2"", ""source_kind"": ""espressif_idf_soc_caps"", ""source_parameter"": ""IDF_TARGET_ESP32S2"", ""type"": ""VendorCapability""}]",2026-08-12T16:29:24+00:00,manufacturer_software_device_capabilities
