url,status,state,reason,final_url,content_type,method,checked_at
https://www.microchip.com/en-us/product/AT90CAN128,403,blocked,403,https://www.microchip.com/en-us/product/AT90CAN128,text/html,GET,2026-08-29T13:23:40+00:00
https://www.microchip.com/en-us/product/AT90CAN32,403,blocked,403,https://www.microchip.com/en-us/product/AT90CAN32,text/html,GET,2026-08-29T13:23:41+00:00
https://www.microchip.com/en-us/product/AT90CAN64,403,blocked,403,https://www.microchip.com/en-us/product/AT90CAN64,text/html,GET,2026-08-29T13:23:41+00:00
https://www.microchip.com/en-us/product/AT90PWM1,403,blocked,403,https://www.microchip.com/en-us/product/AT90PWM1,text/html,GET,2026-08-29T13:23:46+00:00
https://www.microchip.com/en-us/product/AT90PWM161,403,blocked,403,https://www.microchip.com/en-us/product/AT90PWM161,text/html,GET,2026-08-29T13:23:47+00:00
https://www.microchip.com/en-us/product/AT90PWM216,403,blocked,403,https://www.microchip.com/en-us/product/AT90PWM216,text/html,GET,2026-08-29T13:23:47+00:00
https://www.microchip.com/en-us/product/AT90PWM2B,403,blocked,403,https://www.microchip.com/en-us/product/AT90PWM2B,text/html,GET,2026-08-29T13:23:48+00:00
https://www.microchip.com/en-us/product/AT90PWM3,403,blocked,403,https://www.microchip.com/en-us/product/AT90PWM3,text/html,GET,2026-08-29T13:23:49+00:00
https://www.microchip.com/en-us/product/AT90PWM316,403,blocked,403,https://www.microchip.com/en-us/product/AT90PWM316,text/html,GET,2026-08-29T13:23:49+00:00
https://www.microchip.com/en-us/product/AT90PWM3B,403,blocked,403,https://www.microchip.com/en-us/product/AT90PWM3B,text/html,GET,2026-08-29T13:23:50+00:00
https://www.microchip.com/en-us/product/AT90PWM81,403,blocked,403,https://www.microchip.com/en-us/product/AT90PWM81,text/html,GET,2026-08-29T13:23:50+00:00
https://www.microchip.com/en-us/product/AT90USB1286,403,blocked,403,https://www.microchip.com/en-us/product/AT90USB1286,text/html,GET,2026-08-29T13:23:50+00:00
https://www.microchip.com/en-us/product/AT90USB1287,403,blocked,403,https://www.microchip.com/en-us/product/AT90USB1287,text/html,GET,2026-08-29T13:23:50+00:00
https://www.microchip.com/en-us/product/AT90USB162,403,blocked,403,https://www.microchip.com/en-us/product/AT90USB162,text/html,GET,2026-08-29T13:23:51+00:00
https://www.microchip.com/en-us/product/AT90USB646,403,blocked,403,https://www.microchip.com/en-us/product/AT90USB646,text/html,GET,2026-08-29T13:23:51+00:00
https://www.microchip.com/en-us/product/AT90USB647,403,blocked,403,https://www.microchip.com/en-us/product/AT90USB647,text/html,GET,2026-08-29T13:23:51+00:00
https://www.microchip.com/en-us/product/AT90USB82,403,blocked,403,https://www.microchip.com/en-us/product/AT90USB82,text/html,GET,2026-08-29T13:23:51+00:00
https://www.microchip.com/en-us/product/ATA5505,403,blocked,403,https://www.microchip.com/en-us/product/ATA5505,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5700M322,403,blocked,403,https://www.microchip.com/en-us/product/ATA5700M322,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5702M322,403,blocked,403,https://www.microchip.com/en-us/product/ATA5702M322,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5781,403,blocked,403,https://www.microchip.com/en-us/product/ATA5781,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5782,403,blocked,403,https://www.microchip.com/en-us/product/ATA5782,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5783,403,blocked,403,https://www.microchip.com/en-us/product/ATA5783,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5787,403,blocked,403,https://www.microchip.com/en-us/product/ATA5787,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5831,403,blocked,403,https://www.microchip.com/en-us/product/ATA5831,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5832,403,blocked,403,https://www.microchip.com/en-us/product/ATA5832,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5833,403,blocked,403,https://www.microchip.com/en-us/product/ATA5833,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA5835,403,blocked,403,https://www.microchip.com/en-us/product/ATA5835,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA8210,403,blocked,403,https://www.microchip.com/en-us/product/ATA8210,text/html,GET,2026-08-29T13:24:00+00:00
https://www.microchip.com/en-us/product/ATA8215,403,blocked,403,https://www.microchip.com/en-us/product/ATA8215,text/html,GET,2026-08-29T13:24:01+00:00
https://www.microchip.com/en-us/product/ATA8510,403,blocked,403,https://www.microchip.com/en-us/product/ATA8510,text/html,GET,2026-08-29T13:24:01+00:00
https://www.microchip.com/en-us/product/ATA8515,403,blocked,403,https://www.microchip.com/en-us/product/ATA8515,text/html,GET,2026-08-29T13:24:01+00:00
https://www.microchip.com/en-us/product/ATSAMC20E15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20E15A,text/html,GET,2026-08-29T13:24:55+00:00
https://www.microchip.com/en-us/product/ATSAMC20E16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20E16A,text/html,GET,2026-08-29T13:24:55+00:00
https://www.microchip.com/en-us/product/ATSAMC20E17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20E17A,text/html,GET,2026-08-29T13:24:55+00:00
https://www.microchip.com/en-us/product/ATSAMC20E18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20E18A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20G15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20G15A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20G16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20G16A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20G17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20G17A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20G18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20G18A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20J15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20J15A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20J16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20J16A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20J17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20J17A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20J17AU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20J17AU,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20J18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20J18A,text/html,GET,2026-08-29T13:24:56+00:00
https://www.microchip.com/en-us/product/ATSAMC20J18AU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20J18AU,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC20N17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20N17A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC20N18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC20N18A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21E15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21E15A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21E16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21E16A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21E17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21E17A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21E18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21E18A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21G15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21G15A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21G16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21G16A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21G17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21G17A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21G18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21G18A,text/html,GET,2026-08-29T13:24:57+00:00
https://www.microchip.com/en-us/product/ATSAMC21J15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21J15A,text/html,GET,2026-08-29T13:24:58+00:00
https://www.microchip.com/en-us/product/ATSAMC21J16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21J16A,text/html,GET,2026-08-29T13:24:58+00:00
https://www.microchip.com/en-us/product/ATSAMC21J17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21J17A,text/html,GET,2026-08-29T13:24:58+00:00
https://www.microchip.com/en-us/product/ATSAMC21J17AU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21J17AU,text/html,GET,2026-08-29T13:24:58+00:00
https://www.microchip.com/en-us/product/ATSAMC21J18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21J18A,text/html,GET,2026-08-29T13:24:58+00:00
https://www.microchip.com/en-us/product/ATSAMC21J18AU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21J18AU,text/html,GET,2026-08-29T13:24:58+00:00
https://www.microchip.com/en-us/product/ATSAMC21N17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21N17A,text/html,GET,2026-08-29T13:24:58+00:00
https://www.microchip.com/en-us/product/ATSAMC21N18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMC21N18A,text/html,GET,2026-08-29T13:24:58+00:00
https://www.microchip.com/en-us/product/ATSAMD11C14A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD11C14A,text/html,GET,2026-08-29T13:25:00+00:00
https://www.microchip.com/en-us/product/ATSAMD11D14AM,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD11D14AM,text/html,GET,2026-08-29T13:25:00+00:00
https://www.microchip.com/en-us/product/ATSAMD11D14AS,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD11D14AS,text/html,GET,2026-08-29T13:25:00+00:00
https://www.microchip.com/en-us/product/ATSAMD11D14AU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD11D14AU,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E14,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E14,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E14B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E14B,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E15,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E15,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E15B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E15B,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E15BU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E15BU,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E16,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E16,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E16B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E16B,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E16BU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E16BU,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E17,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E17,text/html,GET,2026-08-29T13:25:01+00:00
https://www.microchip.com/en-us/product/ATSAMD20E18,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20E18,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G14,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G14,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G14B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G14B,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G15,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G15,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G15B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G15B,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G16,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G16,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G16B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G16B,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G17,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G17,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G17U,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G17U,text/html,GET,2026-08-29T13:25:02+00:00
https://www.microchip.com/en-us/product/ATSAMD20G18,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G18,text/html,GET,2026-08-29T13:25:03+00:00
https://www.microchip.com/en-us/product/ATSAMD20G18U,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20G18U,text/html,GET,2026-08-29T13:25:03+00:00
https://www.microchip.com/en-us/product/ATSAMD20J14,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20J14,text/html,GET,2026-08-29T13:25:03+00:00
https://www.microchip.com/en-us/product/ATSAMD20J14B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20J14B,text/html,GET,2026-08-29T13:25:03+00:00
https://www.microchip.com/en-us/product/ATSAMD20J15,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20J15,text/html,GET,2026-08-29T13:25:03+00:00
https://www.microchip.com/en-us/product/ATSAMD20J15B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20J15B,text/html,GET,2026-08-29T13:25:03+00:00
https://www.microchip.com/en-us/product/ATSAMD20J16,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20J16,text/html,GET,2026-08-29T13:25:03+00:00
https://www.microchip.com/en-us/product/ATSAMD20J16B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20J16B,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD20J17,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20J17,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD20J18,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD20J18,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD21E15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E15A,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD21E15B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E15B,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD21E15BU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E15BU,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD21E15CU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E15CU,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD21E15L,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E15L,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD21E16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E16A,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD21E16B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E16B,text/html,GET,2026-08-29T13:25:04+00:00
https://www.microchip.com/en-us/product/ATSAMD21E16BU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E16BU,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21E16CU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E16CU,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21E16L,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E16L,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21E17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E17A,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21E17D,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E17D,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21E17DU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E17DU,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21E17L,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E17L,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21E18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21E18A,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21G15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G15A,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21G15B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G15B,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21G15L,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G15L,text/html,GET,2026-08-29T13:25:05+00:00
https://www.microchip.com/en-us/product/ATSAMD21G16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G16A,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21G16B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G16B,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21G16L,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G16L,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21G17A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G17A,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21G17AU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G17AU,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21G17D,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G17D,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21G17L,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G17L,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21G18A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G18A,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21G18AU,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21G18AU,text/html,GET,2026-08-29T13:25:06+00:00
https://www.microchip.com/en-us/product/ATSAMD21J15A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21J15A,text/html,GET,2026-08-29T13:25:07+00:00
https://www.microchip.com/en-us/product/ATSAMD21J15B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21J15B,text/html,GET,2026-08-29T13:25:07+00:00
https://www.microchip.com/en-us/product/ATSAMD21J16A,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21J16A,text/html,GET,2026-08-29T13:25:07+00:00
https://www.microchip.com/en-us/product/ATSAMD21J16B,403,blocked,403,https://www.microchip.com/en-us/product/ATSAMD21J16B,text/html,GET,2026-08-29T13:25:07+00:00
