source_id,source_type,publisher,title,url,version,observed_at,verification_scope
nuvoton:product-page:mini58fde,manufacturer_product_page,Nuvoton,Nuvoton Mini58FDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini58fde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini58lde,manufacturer_product_page,Nuvoton,Nuvoton Mini58LDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini58lde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini58tde,manufacturer_product_page,Nuvoton,Nuvoton Mini58TDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini58tde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini58zde,manufacturer_product_page,Nuvoton,Nuvoton Mini58ZDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini58zde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:n572f065,manufacturer_product_page,Nuvoton,Nuvoton N572F065 official product page,https://www.nuvoton.com/products/smart-home-audio/audio-speech-controllers/n57x-series/n572f065/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:n572f072,manufacturer_product_page,Nuvoton,Nuvoton N572F072 official product page,https://www.nuvoton.com/products/smart-home-audio/audio-speech-controllers/n57x-series/n572f072/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100kd3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100KD3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100kd3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100ke3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100KE3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100ke3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100lc2bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100LC2BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100lc2bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100ld2bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100LD2BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100ld2bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100ld3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100LD3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100ld3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100le3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100LE3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100le3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100nc2bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100NC2BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100nc2bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100nd2bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100ND2BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100nd2bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100nd3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100ND3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100nd3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100ne3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100NE3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100ne3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100sc2bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100SC2BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100sc2bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100sd2bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100SD2BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100sd2bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100sd3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100SD3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100sd3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano100se3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO100SE3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano100se3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano102lb1an,manufacturer_product_page,Nuvoton,Nuvoton NANO102LB1AN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano102lb1an/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano102lc2an,manufacturer_product_page,Nuvoton,Nuvoton NANO102LC2AN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano102lc2an/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano102sc2an,manufacturer_product_page,Nuvoton,Nuvoton NANO102SC2AN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano102sc2an/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano102zb1an,manufacturer_product_page,Nuvoton,Nuvoton NANO102ZB1AN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano102zb1an/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano102zc2an,manufacturer_product_page,Nuvoton,Nuvoton NANO102ZC2AN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano100-102-base-series/nano102zc2an/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano103ld3ae,manufacturer_product_page,Nuvoton,Nuvoton NANO103LD3AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano103-base-series/nano103ld3ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano103sd3ae,manufacturer_product_page,Nuvoton,Nuvoton NANO103SD3AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano103-base-series/nano103sd3ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano103zd3ae,manufacturer_product_page,Nuvoton,Nuvoton NANO103ZD3AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano103-base-series/nano103zd3ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano110kc2bn,manufacturer_product_page,Nuvoton,Nuvoton NANO110KC2BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano110-112-lcd-series/nano110kc2bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano110kd2bn,manufacturer_product_page,Nuvoton,Nuvoton NANO110KD2BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano110-112-lcd-series/nano110kd2bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano110kd3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO110KD3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano110-112-lcd-series/nano110kd3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:nano110ke3bn,manufacturer_product_page,Nuvoton,Nuvoton NANO110KE3BN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/nano110-112-lcd-series/nano110ke3bn/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
