orderable_part_id,device_id,manufacturer,family,series,product_line,device_name,part_number,manufacturer_suffix,package_code,temperature_grade_code,packing_code,package_name,temperature_range,packing_form,lifecycle,source_id,source_url,observed_at,verification_status,decode_status
espressif::esp-wroom-02-n2,espressif::esp-wroom-02-n2,Espressif,ESP,ESP8266,ESP-WROOM-02,ESP-WROOM-02-N2,ESP-WROOM-02-N2,N2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
microchip::atsams70n20b-an,microchip::atsams70n20b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N20B,ATSAMS70N20B-AN,-AN,,,,LQFP100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70n20b-cfn,microchip::atsams70n20b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N20B,ATSAMS70N20B-CFN,-CFN,,,,VFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70n20b-cn,microchip::atsams70n20b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N20B,ATSAMS70N20B-CN,-CN,,,,TFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70n21b-an,microchip::atsams70n21b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N21B,ATSAMS70N21B-AN,-AN,,,,LQFP100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70n21b-cfn,microchip::atsams70n21b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N21B,ATSAMS70N21B-CFN,-CFN,,,,VFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70n21b-cn,microchip::atsams70n21b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N21B,ATSAMS70N21B-CN,-CN,,,,TFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q19b-an,microchip::atsams70q19b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q19B,ATSAMS70Q19B-AN,-AN,,,,LQFP144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q19b-cfn,microchip::atsams70q19b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q19B,ATSAMS70Q19B-CFN,-CFN,,,,UFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q19b-cn,microchip::atsams70q19b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q19B,ATSAMS70Q19B-CN,-CN,,,,LFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q20b-an,microchip::atsams70q20b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q20B,ATSAMS70Q20B-AN,-AN,,,,LQFP144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q20b-cfn,microchip::atsams70q20b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q20B,ATSAMS70Q20B-CFN,-CFN,,,,UFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q20b-cn,microchip::atsams70q20b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q20B,ATSAMS70Q20B-CN,-CN,,,,LFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q21b-an,microchip::atsams70q21b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q21B,ATSAMS70Q21B-AN,-AN,,,,LQFP144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q21b-cfn,microchip::atsams70q21b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q21B,ATSAMS70Q21B-CFN,-CFN,,,,UFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70q21b-cn,microchip::atsams70q21b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70Q21B,ATSAMS70Q21B-CN,-CN,,,,LFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70j19b-aab,microchip::atsamv70j19b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70J19B,ATSAMV70J19B-AAB,-AAB,,,,LQFP64,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70j20b-aab,microchip::atsamv70j20b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70J20B,ATSAMV70J20B-AAB,-AAB,,,,LQFP64,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70n19b-aab,microchip::atsamv70n19b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70N19B,ATSAMV70N19B-AAB,-AAB,,,,LQFP100,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70n19b-cb,microchip::atsamv70n19b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70N19B,ATSAMV70N19B-CB,-CB,,,,TFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70n20b-aab,microchip::atsamv70n20b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70N20B,ATSAMV70N20B-AAB,-AAB,,,,LQFP100,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70n20b-cb,microchip::atsamv70n20b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70N20B,ATSAMV70N20B-CB,-CB,,,,TFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70q19b-aab,microchip::atsamv70q19b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70Q19B,ATSAMV70Q19B-AAB,-AAB,,,,LQFP144,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70q19b-cb,microchip::atsamv70q19b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70Q19B,ATSAMV70Q19B-CB,-CB,,,,TFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70q20b-aab,microchip::atsamv70q20b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70Q20B,ATSAMV70Q20B-AAB,-AAB,,,,LQFP144,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv70q20b-cb,microchip::atsamv70q20b,Microchip,SAMV70,SAMV70,SAMV70,ATSAMV70Q20B,ATSAMV70Q20B-CB,-CB,,,,TFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMV70_DFP@4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71j19b-aab,microchip::atsamv71j19b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71J19B,ATSAMV71J19B-AAB,-AAB,,,,LQFP64,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71j20b-aab,microchip::atsamv71j20b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71J20B,ATSAMV71J20B-AAB,-AAB,,,,LQFP64,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71j21b-aab,microchip::atsamv71j21b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71J21B,ATSAMV71J21B-AAB,-AAB,,,,LQFP64,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71n19b-aab,microchip::atsamv71n19b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71N19B,ATSAMV71N19B-AAB,-AAB,,,,LQFP100,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71n19b-cb,microchip::atsamv71n19b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71N19B,ATSAMV71N19B-CB,-CB,,,,TFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71n20b-aab,microchip::atsamv71n20b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71N20B,ATSAMV71N20B-AAB,-AAB,,,,LQFP100,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71n20b-cb,microchip::atsamv71n20b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71N20B,ATSAMV71N20B-CB,-CB,,,,TFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71n21b-aab,microchip::atsamv71n21b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71N21B,ATSAMV71N21B-AAB,-AAB,,,,LQFP100,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71n21b-cb,microchip::atsamv71n21b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71N21B,ATSAMV71N21B-CB,-CB,,,,TFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71q19b-aab,microchip::atsamv71q19b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71Q19B,ATSAMV71Q19B-AAB,-AAB,,,,LQFP144,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71q19b-cb,microchip::atsamv71q19b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71Q19B,ATSAMV71Q19B-CB,-CB,,,,TFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71q20b-aab,microchip::atsamv71q20b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71Q20B,ATSAMV71Q20B-AAB,-AAB,,,,LQFP144,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71q20b-cb,microchip::atsamv71q20b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71Q20B,ATSAMV71Q20B-CB,-CB,,,,TFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71q21b-aab,microchip::atsamv71q21b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71Q21B,ATSAMV71Q21B-AAB,-AAB,,,,LQFP144,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamv71q21b-cb,microchip::atsamv71q21b,Microchip,SAMV71,SAMV71,SAMV71,ATSAMV71Q21B,ATSAMV71Q21B-CB,-CB,,,,TFBGA144,-40..+105 °C,,unknown,microchip-atdf:SAMV71_DFP@4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega128-16an,microchip::atmega128,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega128,ATmega128-16AN,-16AN,,,,TQFP64,-40..105 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega128-16au,microchip::atmega128,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega128,ATmega128-16AU,-16AU,,,,TQFP64,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega128-16mn,microchip::atmega128,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega128,ATmega128-16MN,-16MN,,,,QFN64,-40..105 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega128-16mu,microchip::atmega128,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega128,ATmega128-16MU,-16MU,,,,QFN64,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1280-16au,microchip::atmega1280,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1280,ATmega1280-16AU,-16AU,,,,TQFP100,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1280-16cu,microchip::atmega1280,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1280,ATmega1280-16CU,-16CU,,,,CBGA100,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1280v-8au,microchip::atmega1280,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1280,ATmega1280V-8AU,V-8AU,,,,TQFP100,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1280v-8cu,microchip::atmega1280,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1280,ATmega1280V-8CU,V-8CU,,,,CBGA100,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1281-16au,microchip::atmega1281,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1281,ATmega1281-16AU,-16AU,,,,TQFP64,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1281-16mu,microchip::atmega1281,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1281,ATmega1281-16MU,-16MU,,,,QFN64,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1281v-8au,microchip::atmega1281,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1281,ATmega1281V-8AU,V-8AU,,,,TQFP64,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1281v-8mu,microchip::atmega1281,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1281,ATmega1281V-8MU,V-8MU,,,,QFN64,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284-au,microchip::atmega1284,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284,ATmega1284-AU,-AU,,,,TQFP44,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284-mu,microchip::atmega1284,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284,ATmega1284-MU,-MU,,,,QFN44,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284-pu,microchip::atmega1284,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284,ATmega1284-PU,-PU,,,,PDIP40,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284p-an,microchip::atmega1284p,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284P,ATmega1284P-AN,-AN,,,,TQFP44,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284p-au,microchip::atmega1284p,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284P,ATmega1284P-AU,-AU,,,,TQFP44,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284p-mn,microchip::atmega1284p,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284P,ATmega1284P-MN,-MN,,,,QFN44,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284p-mu,microchip::atmega1284p,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284P,ATmega1284P-MU,-MU,,,,QFN44,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284p-pn,microchip::atmega1284p,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284P,ATmega1284P-PN,-PN,,,,PDIP40,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284p-pu,microchip::atmega1284p,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284P,ATmega1284P-PU,-PU,,,,PDIP40,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284rfr2-zf,microchip::atmega1284rfr2,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284RFR2,ATmega1284RFR2-ZF,-ZF,,,,VQFN48,-40..125 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284rfr2-zfr,microchip::atmega1284rfr2,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284RFR2,ATmega1284RFR2-ZFR,-ZFR,,,,VQFN48,-40..125 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284rfr2-zu,microchip::atmega1284rfr2,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284RFR2,ATmega1284RFR2-ZU,-ZU,,,,VQFN48,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega1284rfr2-zur,microchip::atmega1284rfr2,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega1284RFR2,ATmega1284RFR2-ZUR,-ZUR,,,,VQFN48,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::atmega128a-au,microchip::atmega128a,Microchip,AVR,AVR 8-bit,Classic ATmega,ATmega128A,ATmega128A-AU,-AU,,,,TQFP64,-40..85 °C,,unknown,microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
