device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
renesas::r7fa0l1074cnh,Renesas,R7FA0L1074CNH,33,32,25,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1074cnk,Renesas,R7FA0L1074CNK,32,32,25,47,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1074csc,Renesas,R7FA0L1074CSC,31,32,25,45,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a1ab2cbt,Renesas,R7FA2A1AB2CBT,43,37,44,55,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a1ab3cfj,Renesas,R7FA2A1AB3CFJ,41,37,44,48,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a1ab3cfm,Renesas,R7FA2A1AB3CFM,47,37,44,72,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a1ab3cne,Renesas,R7FA2A1AB3CNE,47,37,44,71,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a1ab3cnf,Renesas,R7FA2A1AB3CNF,45,37,44,63,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a2ad3cfp,Renesas,R7FA2A2AD3CFP,45,37,55,54,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a2bd3cfm,Renesas,R7FA2A2BD3CFM,42,37,55,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a2bd3cfn,Renesas,R7FA2A2BD3CFN,44,37,55,50,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2a2bd3cfp,Renesas,R7FA2A2BD3CFP,44,37,55,52,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a52dda,Renesas,R7FA2E1A52DDA,31,37,18,35,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a52dfj,Renesas,R7FA2E1A52DFJ,32,37,18,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a52dfl,Renesas,R7FA2E1A52DFL,33,37,18,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a52dlm,Renesas,R7FA2E1A52DLM,32,37,18,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a52dne,Renesas,R7FA2E1A52DNE,33,37,18,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a52dnh,Renesas,R7FA2E1A52DNH,32,37,18,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a53cda,Renesas,R7FA2E1A53CDA,31,37,18,35,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a53cfj,Renesas,R7FA2E1A53CFJ,32,37,18,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a53cfl,Renesas,R7FA2E1A53CFL,33,37,18,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a53clm,Renesas,R7FA2E1A53CLM,32,37,18,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a53cne,Renesas,R7FA2E1A53CNE,33,37,18,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a53cnh,Renesas,R7FA2E1A53CNH,32,37,18,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dbu,Renesas,R7FA2E1A72DBU,35,37,25,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dda,Renesas,R7FA2E1A72DDA,33,37,25,35,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dfj,Renesas,R7FA2E1A72DFJ,33,37,25,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dfk,Renesas,R7FA2E1A72DFK,35,37,25,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dfl,Renesas,R7FA2E1A72DFL,35,37,25,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dfm,Renesas,R7FA2E1A72DFM,35,37,25,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dlm,Renesas,R7FA2E1A72DLM,34,37,25,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dnb,Renesas,R7FA2E1A72DNB,35,37,25,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dne,Renesas,R7FA2E1A72DNE,35,37,25,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a72dnh,Renesas,R7FA2E1A72DNH,33,37,25,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cbu,Renesas,R7FA2E1A73CBU,35,37,25,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cda,Renesas,R7FA2E1A73CDA,33,37,25,35,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cfj,Renesas,R7FA2E1A73CFJ,33,37,25,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cfk,Renesas,R7FA2E1A73CFK,35,37,25,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cfl,Renesas,R7FA2E1A73CFL,35,37,25,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cfm,Renesas,R7FA2E1A73CFM,35,37,25,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73clm,Renesas,R7FA2E1A73CLM,34,37,25,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cnb,Renesas,R7FA2E1A73CNB,35,37,25,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cne,Renesas,R7FA2E1A73CNE,35,37,25,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a73cnh,Renesas,R7FA2E1A73CNH,33,37,25,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dbu,Renesas,R7FA2E1A92DBU,37,37,32,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dda,Renesas,R7FA2E1A92DDA,35,37,32,35,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dfj,Renesas,R7FA2E1A92DFJ,35,37,32,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dfk,Renesas,R7FA2E1A92DFK,37,37,32,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dfl,Renesas,R7FA2E1A92DFL,36,37,32,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dfm,Renesas,R7FA2E1A92DFM,37,37,32,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dlm,Renesas,R7FA2E1A92DLM,36,37,32,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dnb,Renesas,R7FA2E1A92DNB,37,37,32,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dne,Renesas,R7FA2E1A92DNE,36,37,32,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a92dnh,Renesas,R7FA2E1A92DNH,35,37,32,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cbu,Renesas,R7FA2E1A93CBU,37,37,32,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cda,Renesas,R7FA2E1A93CDA,35,37,32,35,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cfj,Renesas,R7FA2E1A93CFJ,35,37,32,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cfk,Renesas,R7FA2E1A93CFK,37,37,32,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cfl,Renesas,R7FA2E1A93CFL,36,37,32,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cfm,Renesas,R7FA2E1A93CFM,37,37,32,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93clm,Renesas,R7FA2E1A93CLM,36,37,32,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cnb,Renesas,R7FA2E1A93CNB,37,37,32,44,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cne,Renesas,R7FA2E1A93CNE,36,37,32,42,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e1a93cnh,Renesas,R7FA2E1A93CNH,35,37,32,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a32dby,Renesas,R7FA2E2A32DBY,25,37,6,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a32dnj,Renesas,R7FA2E2A32DNJ,26,37,6,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a32dnk,Renesas,R7FA2E2A32DNK,26,37,6,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a33cby,Renesas,R7FA2E2A33CBY,25,37,6,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a33cnj,Renesas,R7FA2E2A33CNJ,26,37,6,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a33cnk,Renesas,R7FA2E2A33CNK,26,37,6,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a34cby,Renesas,R7FA2E2A34CBY,25,37,6,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a34cnj,Renesas,R7FA2E2A34CNJ,26,37,6,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a34cnk,Renesas,R7FA2E2A34CNK,26,37,6,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a52dby,Renesas,R7FA2E2A52DBY,27,37,12,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a52dnj,Renesas,R7FA2E2A52DNJ,28,37,12,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a52dnk,Renesas,R7FA2E2A52DNK,28,37,12,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a53cby,Renesas,R7FA2E2A53CBY,27,37,12,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a53cnj,Renesas,R7FA2E2A53CNJ,28,37,12,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a53cnk,Renesas,R7FA2E2A53CNK,28,37,12,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a54cby,Renesas,R7FA2E2A54CBY,27,37,12,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a54cnj,Renesas,R7FA2E2A54CNJ,28,37,12,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a54cnk,Renesas,R7FA2E2A54CNK,28,37,12,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a72dby,Renesas,R7FA2E2A72DBY,29,37,19,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a72dnj,Renesas,R7FA2E2A72DNJ,29,37,19,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a72dnk,Renesas,R7FA2E2A72DNK,30,37,19,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a73cby,Renesas,R7FA2E2A73CBY,29,37,19,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a73cnj,Renesas,R7FA2E2A73CNJ,29,37,19,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a73cnk,Renesas,R7FA2E2A73CNK,30,37,19,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a74cby,Renesas,R7FA2E2A74CBY,29,37,19,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a74cnj,Renesas,R7FA2E2A74CNJ,29,37,19,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e2a74cnk,Renesas,R7FA2E2A74CNK,30,37,19,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3052dfj,Renesas,R7FA2E3052DFJ,30,37,18,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3052dfl,Renesas,R7FA2E3052DFL,31,37,18,42,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3052dne,Renesas,R7FA2E3052DNE,31,37,18,42,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3052dnh,Renesas,R7FA2E3052DNH,30,37,18,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3053cfj,Renesas,R7FA2E3053CFJ,30,37,18,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3053cfl,Renesas,R7FA2E3053CFL,31,37,18,42,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3053cne,Renesas,R7FA2E3053CNE,31,37,18,42,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3053cnh,Renesas,R7FA2E3053CNH,30,37,18,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3072dfj,Renesas,R7FA2E3072DFJ,31,37,25,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3072dfl,Renesas,R7FA2E3072DFL,33,37,25,42,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3072dne,Renesas,R7FA2E3072DNE,33,37,25,42,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3072dnh,Renesas,R7FA2E3072DNH,31,37,25,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3073cfj,Renesas,R7FA2E3073CFJ,31,37,25,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3073cfl,Renesas,R7FA2E3073CFL,33,37,25,42,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3073cne,Renesas,R7FA2E3073CNE,33,37,25,42,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2e3073cnh,Renesas,R7FA2E3073CNH,31,37,25,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a92dfl,Renesas,R7FA2L1A92DFL,41,37,38,57,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a92dfm,Renesas,R7FA2L1A92DFM,44,37,38,68,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a92dfn,Renesas,R7FA2L1A92DFN,45,37,38,71,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a92dfp,Renesas,R7FA2L1A92DFP,45,37,38,73,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a92dne,Renesas,R7FA2L1A92DNE,41,37,38,57,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a93cfl,Renesas,R7FA2L1A93CFL,41,37,38,57,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a93cfm,Renesas,R7FA2L1A93CFM,44,37,38,68,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a93cfn,Renesas,R7FA2L1A93CFN,45,37,38,71,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a93cfp,Renesas,R7FA2L1A93CFP,45,37,38,73,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1a93cne,Renesas,R7FA2L1A93CNE,41,37,38,57,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab2dfl,Renesas,R7FA2L1AB2DFL,43,37,44,57,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab2dfm,Renesas,R7FA2L1AB2DFM,46,37,44,68,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab2dfn,Renesas,R7FA2L1AB2DFN,47,37,44,71,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab2dfp,Renesas,R7FA2L1AB2DFP,47,37,44,73,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab2dne,Renesas,R7FA2L1AB2DNE,43,37,44,57,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab3cfl,Renesas,R7FA2L1AB3CFL,43,37,44,57,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab3cfm,Renesas,R7FA2L1AB3CFM,46,37,44,68,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab3cfn,Renesas,R7FA2L1AB3CFN,47,37,44,71,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab3cfp,Renesas,R7FA2L1AB3CFP,47,37,44,73,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l1ab3cne,Renesas,R7FA2L1AB3CNE,43,37,44,57,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2073cfj,Renesas,R7FA2L2073CFJ,36,37,25,57,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2073cfl,Renesas,R7FA2L2073CFL,37,37,25,61,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2073cfm,Renesas,R7FA2L2073CFM,38,37,25,64,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2073cne,Renesas,R7FA2L2073CNE,37,37,25,61,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2073cnh,Renesas,R7FA2L2073CNH,36,37,25,57,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2074cfj,Renesas,R7FA2L2074CFJ,36,37,25,57,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2074cfl,Renesas,R7FA2L2074CFL,37,37,25,61,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2074cfm,Renesas,R7FA2L2074CFM,38,37,25,64,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2074cne,Renesas,R7FA2L2074CNE,37,37,25,61,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2074cnh,Renesas,R7FA2L2074CNH,36,37,25,57,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2093cfj,Renesas,R7FA2L2093CFJ,38,37,32,57,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2093cfl,Renesas,R7FA2L2093CFL,39,37,32,61,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2093cfm,Renesas,R7FA2L2093CFM,40,37,32,64,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2093cne,Renesas,R7FA2L2093CNE,39,37,32,61,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa2l2093cnh,Renesas,R7FA2L2093CNH,38,37,32,57,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
